fecha,categoria,region,vendedor,cantidad,precio_unitario,venta_total,mes,dia_semana
2024-02-28,Hogar,Oeste,Ana García,13,298.29,3877.7700000000004,2,Wednesday
2024-06-18,Electrónica,Este,Laura Sánchez,4,204.87,819.48,6,Tuesday
2024-07-06,Deportes,Este,María Rodríguez,7,487.16,3410.1200000000003,7,Saturday
2024-09-27,Libros,Centro,María Rodríguez,17,276.66,4703.22,9,Friday
2024-07-08,Hogar,Centro,Ana García,9,144.87,1303.83,7,Monday
2024-06-23,Electrónica,Este,Laura Sánchez,4,357.63,1430.52,6,Sunday
2024-02-20,Libros,Centro,María Rodríguez,19,143.03,2717.57,2,Tuesday
2024-12-29,Deportes,Oeste,María Rodríguez,1,453.08,453.08,12,Sunday
2024-02-24,Hogar,Norte,María Rodríguez,10,193.61,1936.1000000000001,2,Saturday
2024-08-31,Libros,Oeste,Laura Sánchez,4,279.44,1117.76,8,Saturday
2024-11-15,Libros,Este,Laura Sánchez,9,34.78,313.02,11,Friday
2024-05-10,Libros,Este,Ana García,13,218.8,2844.4,5,Friday
2024-11-02,Hogar,Oeste,Juan Martínez,14,417.86,5850.04,11,Saturday
2024-05-14,Hogar,Centro,María Rodríguez,10,404.77,4047.7,5,Tuesday
2024-01-21,Ropa,Centro,Juan Martínez,6,119.92,719.52,1,Sunday
2024-11-24,Deportes,Este,Laura Sánchez,16,120.78,1932.48,11,Sunday
2024-06-15,Electrónica,Sur,Laura Sánchez,6,410.48,2462.88,6,Saturday
2024-09-30,Libros,Centro,Laura Sánchez,17,465.9,7920.299999999999,9,Monday
2024-03-29,Ropa,Oeste,Juan Martínez,10,56.73,567.3,3,Friday
2024-11-11,Electrónica,Centro,Laura Sánchez,18,230.53,4149.54,11,Monday
2024-01-14,Ropa,Oeste,Ana García,18,175.35,3156.2999999999997,1,Sunday
2024-08-29,Hogar,Este,Laura Sánchez,3,436.64,1309.92,8,Thursday
2024-09-21,Libros,Centro,Carlos López,15,50.93,763.95,9,Saturday
2024-12-11,Electrónica,Oeste,Juan Martínez,15,113.45,1701.75,12,Wednesday
2024-02-22,Electrónica,Este,Carlos López,4,378.71,1514.84,2,Thursday
2024-12-05,Electrónica,Sur,Laura Sánchez,9,35.13,316.17,12,Thursday
2024-04-01,Electrónica,Oeste,Ana García,19,251.34,4775.46,4,Monday
2024-09-20,Electrónica,Sur,María Rodríguez,17,226.63,3852.71,9,Friday
2024-02-04,Ropa,Sur,Laura Sánchez,11,173.86,1912.46,2,Sunday
2024-07-24,Libros,Norte,Ana García,9,203.34,1830.06,7,Wednesday
2024-03-21,Hogar,Centro,Juan Martínez,10,269.67,2696.7000000000003,3,Thursday
2024-02-19,Hogar,Oeste,Carlos López,18,89.07,1603.2599999999998,2,Monday
2024-12-25,Hogar,Sur,Carlos López,13,290.28,3773.6399999999994,12,Wednesday
2024-01-02,Hogar,Norte,Carlos López,8,404.66,3237.28,1,Tuesday
2024-02-23,Ropa,Este,Juan Martínez,7,382.48,2677.36,2,Friday
2024-04-15,Deportes,Oeste,Ana García,17,85.41,1451.97,4,Monday
2024-09-16,Libros,Sur,Juan Martínez,15,83.13,1246.9499999999998,9,Monday
2024-11-05,Electrónica,Centro,Carlos López,15,141.41,2121.15,11,Tuesday
2024-07-09,Deportes,Norte,Laura Sánchez,1,186.93,186.93,7,Tuesday
2024-08-05,Hogar,Sur,María Rodríguez,14,210.14,2941.96,8,Monday
2024-02-13,Deportes,Centro,Juan Martínez,5,343.05,1715.25,2,Tuesday
2024-06-10,Libros,Sur,Juan Martínez,11,37.77,415.47,6,Monday
2024-07-20,Electrónica,Oeste,Ana García,16,26.99,431.84,7,Saturday
2024-09-26,Electrónica,Oeste,Ana García,2,202.04,404.08,9,Thursday
2024-12-16,Libros,Oeste,Juan Martínez,8,351.61,2812.88,12,Monday
2024-10-30,Libros,Norte,Carlos López,11,104.78,1152.58,10,Wednesday
2024-09-27,Hogar,Oeste,María Rodríguez,18,324.34,5838.12,9,Friday
2024-08-02,Electrónica,Centro,Ana García,3,137.32,411.96,8,Friday
2024-09-08,Deportes,Sur,Carlos López,1,444.18,444.18,9,Sunday
2024-07-08,Ropa,Este,Laura Sánchez,11,448.89,4937.79,7,Monday
2024-10-22,Ropa,Centro,Ana García,16,155.67,2490.72,10,Tuesday
2024-07-31,Libros,Centro,Carlos López,18,122.7,2208.6,7,Wednesday
2024-07-26,Hogar,Oeste,Carlos López,16,211.54,3384.64,7,Friday
2024-08-24,Ropa,Norte,María Rodríguez,10,127.86,1278.6,8,Saturday
2024-12-03,Electrónica,Sur,María Rodríguez,18,339.47,6110.460000000001,12,Tuesday
2024-02-22,Libros,Norte,Laura Sánchez,6,414.77,2488.62,2,Thursday
2024-10-06,Deportes,Sur,Carlos López,19,339.82,6456.58,10,Sunday
2024-08-04,Libros,Sur,Carlos López,4,413.93,1655.72,8,Sunday
2024-09-08,Deportes,Norte,María Rodríguez,13,204.53,2658.89,9,Sunday
2024-07-06,Libros,Centro,Ana García,14,86.6,1212.3999999999999,7,Saturday
2024-02-10,Libros,Sur,Ana García,3,371.6,1114.8000000000002,2,Saturday
2024-06-05,Libros,Norte,Juan Martínez,10,186.63,1866.3,6,Wednesday
2024-01-15,Deportes,Sur,María Rodríguez,6,338.92,2033.52,1,Monday
2024-10-27,Deportes,Este,Juan Martínez,1,142.62,142.62,10,Sunday
2024-03-05,Libros,Centro,María Rodríguez,14,49.8,697.1999999999999,3,Tuesday
2024-12-10,Ropa,Oeste,Laura Sánchez,8,496.37,3970.96,12,Tuesday
2024-11-22,Hogar,Sur,Carlos López,19,86.54,1644.2600000000002,11,Friday
2024-01-09,Hogar,Este,Laura Sánchez,14,494.33,6920.62,1,Tuesday
2024-12-09,Hogar,Oeste,María Rodríguez,10,488.87,4888.7,12,Monday
2024-05-08,Deportes,Oeste,Carlos López,17,398.97,6782.490000000001,5,Wednesday
2024-05-15,Deportes,Sur,Ana García,9,333.12,2998.08,5,Wednesday
2024-03-03,Ropa,Norte,Ana García,6,293.13,1758.78,3,Sunday
2024-05-18,Hogar,Sur,Juan Martínez,11,434.39,4778.29,5,Saturday
2024-03-21,Hogar,Este,María Rodríguez,7,151.83,1062.8100000000002,3,Thursday
2024-06-11,Libros,Oeste,María Rodríguez,17,239.16,4065.72,6,Tuesday
2024-10-15,Deportes,Sur,Ana García,1,313.5,313.5,10,Tuesday
2024-09-17,Hogar,Norte,Laura Sánchez,5,211.48,1057.3999999999999,9,Tuesday
2024-08-18,Ropa,Sur,Carlos López,9,219.47,1975.23,8,Sunday
2024-02-10,Ropa,Centro,Laura Sánchez,18,171.84,3093.12,2,Saturday
2024-01-28,Hogar,Norte,Laura Sánchez,2,286.47,572.94,1,Sunday
2024-05-14,Deportes,Este,Ana García,11,426.78,4694.58,5,Tuesday
2024-07-19,Ropa,Oeste,Ana García,6,108.75,652.5,7,Friday
2024-11-23,Libros,Sur,Ana García,8,467.87,3742.96,11,Saturday
2024-09-24,Ropa,Norte,Juan Martínez,4,347.65,1390.6,9,Tuesday
2024-02-02,Electrónica,Centro,Laura Sánchez,18,413.4,7441.2,2,Friday
2024-02-17,Electrónica,Norte,María Rodríguez,11,282.53,3107.83,2,Saturday
2024-03-02,Deportes,Centro,Carlos López,5,391.96,1959.8,3,Saturday
2024-08-03,Hogar,Este,Juan Martínez,15,17.94,269.1,8,Saturday
2024-10-19,Deportes,Oeste,María Rodríguez,18,411.01,7398.18,10,Saturday
2024-04-08,Deportes,Este,Laura Sánchez,2,29.67,59.34,4,Monday
2024-06-20,Deportes,Sur,Ana García,11,446.06,4906.66,6,Thursday
2024-12-25,Deportes,Norte,Laura Sánchez,13,496.06,6448.78,12,Wednesday
2024-08-01,Libros,Centro,Carlos López,4,154.09,616.36,8,Thursday
2024-02-04,Libros,Centro,Juan Martínez,7,113.06,791.4200000000001,2,Sunday
2024-08-14,Ropa,Norte,Juan Martínez,11,385.03,4235.33,8,Wednesday
2024-04-10,Electrónica,Norte,Carlos López,4,133.98,535.92,4,Wednesday
2024-05-10,Deportes,Sur,María Rodríguez,15,434.13,6511.95,5,Friday
2024-09-13,Ropa,Este,María Rodríguez,1,60.39,60.39,9,Friday
2024-01-05,Electrónica,Centro,Juan Martínez,3,71.72,215.16,1,Friday
2024-08-05,Hogar,Sur,Juan Martínez,14,489.78,6856.92,8,Monday
2024-09-11,Libros,Este,Ana García,6,340.18,2041.08,9,Wednesday
2024-12-24,Electrónica,Sur,María Rodríguez,18,424.97,7649.460000000001,12,Tuesday
2024-10-09,Hogar,Centro,Carlos López,1,168.92,168.92,10,Wednesday
2024-07-25,Electrónica,Norte,María Rodríguez,6,341.48,2048.88,7,Thursday
2024-01-15,Libros,Norte,Ana García,6,301.18,1807.08,1,Monday
2024-12-11,Libros,Este,Juan Martínez,16,305.54,4888.64,12,Wednesday
2024-02-11,Ropa,Oeste,Juan Martínez,5,344.44,1722.2,2,Sunday
2024-06-27,Deportes,Este,Ana García,17,291.93,4962.81,6,Thursday
2024-03-03,Electrónica,Oeste,Carlos López,10,220.24,2202.4,3,Sunday
2024-12-17,Electrónica,Sur,Juan Martínez,18,145.2,2613.6,12,Tuesday
2024-08-18,Hogar,Sur,Laura Sánchez,7,386.6,2706.2000000000003,8,Sunday
2024-08-28,Libros,Centro,Juan Martínez,3,120.87,362.61,8,Wednesday
2024-02-21,Electrónica,Oeste,Laura Sánchez,13,349.25,4540.25,2,Wednesday
2024-04-05,Libros,Centro,Ana García,15,124.33,1864.95,4,Friday
2024-08-09,Electrónica,Norte,Ana García,19,316.41,6011.790000000001,8,Friday
2024-08-18,Ropa,Oeste,Juan Martínez,3,376.07,1128.21,8,Sunday
2024-08-24,Deportes,Este,María Rodríguez,4,117.17,468.68,8,Saturday
2024-05-22,Electrónica,Norte,Laura Sánchez,5,39.37,196.85,5,Wednesday
2024-06-19,Libros,Norte,Carlos López,1,74.18,74.18,6,Wednesday
2024-01-29,Ropa,Este,Juan Martínez,4,306.94,1227.76,1,Monday
2024-02-05,Electrónica,Norte,Carlos López,12,426.23,5114.76,2,Monday
2024-01-13,Hogar,Oeste,Juan Martínez,10,32.05,320.5,1,Saturday
2024-06-08,Deportes,Centro,María Rodríguez,13,369.73,4806.49,6,Saturday
2024-11-22,Electrónica,Norte,María Rodríguez,14,177.25,2481.5,11,Friday
2024-07-05,Ropa,Oeste,María Rodríguez,5,244.48,1222.3999999999999,7,Friday
2024-08-30,Hogar,Sur,María Rodríguez,4,465.14,1860.56,8,Friday
2024-03-26,Ropa,Oeste,Ana García,14,172.67,2417.3799999999997,3,Tuesday
2024-10-10,Ropa,Centro,Ana García,10,238.02,2380.2000000000003,10,Thursday
2024-03-06,Hogar,Oeste,Laura Sánchez,17,16.7,283.9,3,Wednesday
2024-06-18,Ropa,Este,Carlos López,10,49.98,499.79999999999995,6,Tuesday
2024-02-14,Hogar,Centro,Juan Martínez,7,136.71,956.97,2,Wednesday
2024-03-02,Electrónica,Sur,Juan Martínez,16,23.65,378.4,3,Saturday
2024-05-13,Hogar,Este,Ana García,1,319.37,319.37,5,Monday
2024-10-10,Hogar,Oeste,Juan Martínez,17,218.94,3721.98,10,Thursday
2024-01-28,Deportes,Centro,Ana García,9,278.59,2507.31,1,Sunday
2024-04-17,Hogar,Sur,Laura Sánchez,6,95.58,573.48,4,Wednesday
2024-02-13,Hogar,Este,Carlos López,19,155.01,2945.1899999999996,2,Tuesday
2024-12-05,Electrónica,Sur,Laura Sánchez,13,335.27,4358.51,12,Thursday
2024-10-12,Deportes,Oeste,María Rodríguez,3,483.0,1449.0,10,Saturday
2024-11-26,Libros,Sur,María Rodríguez,7,34.7,242.90000000000003,11,Tuesday
2024-05-07,Electrónica,Norte,María Rodríguez,9,446.29,4016.61,5,Tuesday
2024-12-13,Electrónica,Este,Laura Sánchez,5,292.67,1463.3500000000001,12,Friday
2024-08-18,Libros,Sur,Juan Martínez,10,286.32,2863.2,8,Sunday
2024-07-08,Hogar,Oeste,Carlos López,17,255.14,4337.38,7,Monday
2024-08-12,Ropa,Oeste,María Rodríguez,12,44.0,528.0,8,Monday
2024-10-09,Deportes,Sur,María Rodríguez,16,54.04,864.64,10,Wednesday
2024-04-30,Ropa,Oeste,María Rodríguez,3,304.45,913.3499999999999,4,Tuesday
2024-04-25,Libros,Centro,Carlos López,9,177.07,1593.6299999999999,4,Thursday
2024-08-20,Electrónica,Centro,María Rodríguez,15,459.46,6891.9,8,Tuesday
2024-09-15,Electrónica,Centro,Carlos López,5,209.23,1046.1499999999999,9,Sunday
2024-12-24,Deportes,Norte,María Rodríguez,13,80.21,1042.73,12,Tuesday
2024-07-16,Electrónica,Sur,Laura Sánchez,14,360.21,5042.94,7,Tuesday
2024-05-16,Electrónica,Norte,Laura Sánchez,15,153.74,2306.1000000000004,5,Thursday
2024-11-13,Deportes,Oeste,Carlos López,16,267.48,4279.68,11,Wednesday
2024-06-13,Deportes,Norte,Laura Sánchez,13,351.94,4575.22,6,Thursday
2024-08-12,Libros,Oeste,Carlos López,17,451.13,7669.21,8,Monday
2024-11-02,Electrónica,Oeste,Laura Sánchez,8,398.17,3185.36,11,Saturday
2024-08-21,Electrónica,Este,Laura Sánchez,2,341.42,682.84,8,Wednesday
2024-06-20,Libros,Centro,Carlos López,5,343.02,1715.1,6,Thursday
2024-05-31,Hogar,Oeste,Juan Martínez,6,473.5,2841.0,5,Friday
2024-11-10,Hogar,Este,Laura Sánchez,12,154.95,1859.3999999999999,11,Sunday
2024-06-08,Hogar,Centro,María Rodríguez,18,10.54,189.71999999999997,6,Saturday
2024-04-05,Libros,Oeste,Juan Martínez,1,143.26,143.26,4,Friday
2024-08-20,Electrónica,Oeste,Carlos López,17,116.77,1985.09,8,Tuesday
2024-06-28,Libros,Norte,Juan Martínez,11,334.3,3677.3,6,Friday
2024-04-22,Libros,Norte,Ana García,10,320.52,3205.2,4,Monday
2024-11-13,Hogar,Centro,Ana García,19,300.8,5715.2,11,Wednesday
2024-02-21,Ropa,Oeste,Laura Sánchez,14,17.96,251.44,2,Wednesday
2024-09-24,Electrónica,Sur,Laura Sánchez,10,367.1,3671.0,9,Tuesday
2024-10-21,Hogar,Norte,María Rodríguez,15,168.53,2527.95,10,Monday
2024-04-22,Ropa,Centro,Juan Martínez,19,335.88,6381.72,4,Monday
2024-04-10,Ropa,Oeste,Ana García,4,282.72,1130.88,4,Wednesday
2024-04-22,Deportes,Oeste,Laura Sánchez,2,177.94,355.88,4,Monday
2024-03-21,Electrónica,Sur,Juan Martínez,9,75.94,683.46,3,Thursday
2024-07-05,Ropa,Centro,Laura Sánchez,10,56.27,562.7,7,Friday
2024-04-22,Hogar,Oeste,Laura Sánchez,11,417.44,4591.84,4,Monday
2024-01-02,Deportes,Norte,Ana García,14,460.01,6440.139999999999,1,Tuesday
2024-05-09,Electrónica,Sur,Ana García,7,328.4,2298.7999999999997,5,Thursday
2024-08-07,Libros,Centro,Laura Sánchez,15,60.68,910.2,8,Wednesday
2024-02-23,Hogar,Sur,Carlos López,19,206.99,3932.8100000000004,2,Friday
2024-12-08,Ropa,Norte,Laura Sánchez,15,367.18,5507.7,12,Sunday
2024-08-11,Ropa,Centro,Laura Sánchez,8,392.11,3136.88,8,Sunday
2024-08-12,Hogar,Sur,María Rodríguez,11,67.93,747.23,8,Monday
2024-05-05,Ropa,Este,María Rodríguez,9,10.02,90.17999999999999,5,Sunday
2024-05-09,Deportes,Norte,María Rodríguez,15,358.95,5384.25,5,Thursday
2024-02-22,Electrónica,Norte,Carlos López,1,184.73,184.73,2,Thursday
2024-06-20,Deportes,Norte,Carlos López,1,134.7,134.7,6,Thursday
2024-08-05,Ropa,Este,Laura Sánchez,19,16.32,310.08,8,Monday
2024-06-08,Libros,Este,María Rodríguez,3,274.75,824.25,6,Saturday
2024-07-16,Electrónica,Oeste,Carlos López,10,427.06,4270.6,7,Tuesday
2024-09-03,Electrónica,Sur,Ana García,8,479.24,3833.92,9,Tuesday
2024-11-19,Hogar,Oeste,Laura Sánchez,15,287.22,4308.3,11,Tuesday
2024-07-21,Hogar,Sur,Juan Martínez,10,262.09,2620.8999999999996,7,Sunday
2024-07-02,Libros,Este,Laura Sánchez,1,51.68,51.68,7,Tuesday
2024-05-02,Electrónica,Este,Juan Martínez,18,278.95,5021.099999999999,5,Thursday
2024-09-11,Libros,Oeste,María Rodríguez,2,196.19,392.38,9,Wednesday
2024-10-20,Hogar,Centro,Juan Martínez,19,307.5,5842.5,10,Sunday
2024-10-06,Hogar,Oeste,María Rodríguez,13,200.48,2606.24,10,Sunday
2024-11-20,Electrónica,Sur,Ana García,1,127.75,127.75,11,Wednesday
2024-04-07,Deportes,Oeste,Juan Martínez,2,56.53,113.06,4,Sunday
2024-07-16,Ropa,Norte,Laura Sánchez,16,164.31,2628.96,7,Tuesday
2024-08-27,Hogar,Sur,María Rodríguez,15,57.36,860.4,8,Tuesday
2024-05-23,Hogar,Sur,Laura Sánchez,13,96.68,1256.8400000000001,5,Thursday
2024-04-06,Deportes,Centro,Carlos López,16,493.79,7900.64,4,Saturday
2024-07-19,Deportes,Este,María Rodríguez,17,227.61,3869.3700000000003,7,Friday
2024-05-03,Libros,Sur,Juan Martínez,7,270.62,1894.3400000000001,5,Friday
2024-07-05,Libros,Este,María Rodríguez,17,438.07,7447.19,7,Friday
2024-11-21,Ropa,Oeste,Laura Sánchez,7,497.83,3484.81,11,Thursday
2024-12-14,Ropa,Norte,Ana García,13,295.53,3841.8899999999994,12,Saturday
2024-09-15,Electrónica,Centro,María Rodríguez,5,408.11,2040.5500000000002,9,Sunday
2024-05-27,Libros,Este,Juan Martínez,17,170.2,2893.3999999999996,5,Monday
2024-09-08,Hogar,Sur,Carlos López,3,159.81,479.43,9,Sunday
2024-12-11,Libros,Este,Ana García,7,207.32,1451.24,12,Wednesday
2024-05-26,Hogar,Sur,Carlos López,17,339.53,5772.009999999999,5,Sunday
2024-05-27,Deportes,Este,María Rodríguez,7,344.27,2409.89,5,Monday
2024-12-17,Libros,Sur,Laura Sánchez,1,164.47,164.47,12,Tuesday
2024-07-17,Deportes,Oeste,Laura Sánchez,17,75.27,1279.59,7,Wednesday
2024-11-03,Ropa,Sur,Juan Martínez,17,319.87,5437.79,11,Sunday
2024-05-07,Ropa,Sur,Laura Sánchez,11,72.88,801.68,5,Tuesday
2024-02-08,Electrónica,Norte,Ana García,3,293.46,880.3799999999999,2,Thursday
2024-12-03,Libros,Sur,Laura Sánchez,15,349.78,5246.7,12,Tuesday
2024-12-25,Deportes,Norte,Juan Martínez,11,353.3,3886.3,12,Wednesday
2024-05-08,Hogar,Centro,María Rodríguez,16,379.2,6067.2,5,Wednesday
2024-09-23,Ropa,Norte,María Rodríguez,9,437.7,3939.2999999999997,9,Monday
2024-05-30,Ropa,Oeste,Laura Sánchez,1,254.98,254.98,5,Thursday
2024-10-24,Hogar,Norte,Carlos López,16,367.82,5885.12,10,Thursday
2024-04-08,Deportes,Centro,María Rodríguez,9,313.39,2820.5099999999998,4,Monday
2024-09-19,Deportes,Oeste,Laura Sánchez,19,101.45,1927.55,9,Thursday
2024-09-08,Libros,Este,Juan Martínez,12,22.59,271.08,9,Sunday
2024-05-23,Libros,Este,Laura Sánchez,19,149.43,2839.17,5,Thursday
2024-12-11,Electrónica,Norte,María Rodríguez,9,227.09,2043.81,12,Wednesday
2024-04-21,Ropa,Norte,Juan Martínez,7,312.38,2186.66,4,Sunday
2024-02-29,Libros,Centro,Laura Sánchez,14,426.48,5970.72,2,Thursday
2024-01-02,Deportes,Centro,Ana García,19,106.16,2017.04,1,Tuesday
2024-10-30,Hogar,Sur,Juan Martínez,19,71.52,1358.8799999999999,10,Wednesday
2024-09-10,Deportes,Centro,Ana García,2,482.11,964.22,9,Tuesday
2024-05-19,Ropa,Sur,Carlos López,9,62.94,566.46,5,Sunday
2024-02-06,Deportes,Oeste,Juan Martínez,13,244.46,3177.98,2,Tuesday
2024-06-08,Electrónica,Norte,Ana García,15,296.93,4453.95,6,Saturday
2024-01-09,Ropa,Oeste,María Rodríguez,3,275.27,825.81,1,Tuesday
2024-08-20,Hogar,Centro,María Rodríguez,11,52.16,573.76,8,Tuesday
2024-04-08,Electrónica,Oeste,Carlos López,14,37.94,531.16,4,Monday
2024-05-26,Ropa,Oeste,Juan Martínez,8,61.69,493.52,5,Sunday
2024-10-30,Hogar,Oeste,Juan Martínez,18,296.94,5344.92,10,Wednesday
2024-07-26,Electrónica,Centro,Juan Martínez,19,276.73,5257.870000000001,7,Friday
2024-05-10,Electrónica,Oeste,Carlos López,16,124.53,1992.48,5,Friday
2024-05-31,Ropa,Sur,Juan Martínez,2,322.51,645.02,5,Friday
2024-02-23,Libros,Centro,María Rodríguez,8,411.83,3294.64,2,Friday
2024-04-29,Electrónica,Oeste,Ana García,6,30.37,182.22,4,Monday
2024-06-09,Electrónica,Centro,María Rodríguez,12,254.08,3048.96,6,Sunday
2024-04-25,Hogar,Este,María Rodríguez,15,347.76,5216.4,4,Thursday
2024-03-15,Deportes,Sur,Ana García,8,133.63,1069.04,3,Friday
2024-04-22,Ropa,Oeste,María Rodríguez,4,160.81,643.24,4,Monday
2024-04-13,Ropa,Este,Carlos López,15,310.68,4660.2,4,Saturday
2024-12-05,Libros,Este,Ana García,17,449.99,7649.83,12,Thursday
2024-09-10,Libros,Centro,María Rodríguez,13,406.86,5289.18,9,Tuesday
2024-08-14,Ropa,Este,Laura Sánchez,18,295.73,5323.14,8,Wednesday
2024-04-21,Libros,Sur,María Rodríguez,2,367.81,735.62,4,Sunday
2024-04-08,Hogar,Sur,Carlos López,13,188.76,2453.88,4,Monday
2024-06-01,Ropa,Norte,Juan Martínez,13,324.07,4212.91,6,Saturday
2024-12-14,Libros,Sur,María Rodríguez,15,238.43,3576.4500000000003,12,Saturday
2024-12-03,Ropa,Este,Juan Martínez,10,103.07,1030.6999999999998,12,Tuesday
2024-07-12,Deportes,Sur,Laura Sánchez,3,353.85,1061.5500000000002,7,Friday
2024-11-05,Electrónica,Centro,María Rodríguez,19,282.67,5370.7300000000005,11,Tuesday
2024-06-11,Ropa,Norte,Ana García,3,185.72,557.16,6,Tuesday
2024-07-26,Electrónica,Este,Juan Martínez,14,456.56,6391.84,7,Friday
2024-06-17,Libros,Norte,Laura Sánchez,8,20.26,162.08,6,Monday
2024-06-09,Electrónica,Este,Ana García,4,164.73,658.92,6,Sunday
2024-03-08,Ropa,Centro,Ana García,11,37.87,416.57,3,Friday
2024-10-15,Deportes,Norte,Ana García,11,385.6,4241.6,10,Tuesday
2024-10-03,Libros,Oeste,Ana García,11,354.03,3894.33,10,Thursday
2024-10-30,Ropa,Este,María Rodríguez,2,172.36,344.72,10,Wednesday
2024-05-14,Libros,Oeste,María Rodríguez,17,341.07,5798.19,5,Tuesday
2024-07-13,Hogar,Norte,María Rodríguez,9,204.01,1836.09,7,Saturday
2024-05-07,Electrónica,Oeste,Laura Sánchez,2,380.56,761.12,5,Tuesday
2024-02-02,Hogar,Oeste,Laura Sánchez,15,232.55,3488.25,2,Friday
2024-06-24,Ropa,Norte,Laura Sánchez,16,212.02,3392.32,6,Monday
2024-01-22,Deportes,Centro,Carlos López,4,468.02,1872.08,1,Monday
2024-08-25,Libros,Oeste,Laura Sánchez,8,132.93,1063.44,8,Sunday
2024-06-06,Electrónica,Oeste,María Rodríguez,9,69.02,621.18,6,Thursday
2024-02-07,Libros,Centro,María Rodríguez,5,296.43,1482.15,2,Wednesday
2024-08-17,Ropa,Oeste,Carlos López,16,484.97,7759.52,8,Saturday
2024-12-30,Libros,Oeste,Carlos López,13,195.14,2536.8199999999997,12,Monday
2024-02-20,Electrónica,Oeste,Laura Sánchez,7,40.4,282.8,2,Tuesday
2024-09-20,Ropa,Sur,Juan Martínez,17,176.26,2996.42,9,Friday
2024-10-09,Libros,Centro,Carlos López,3,257.91,773.73,10,Wednesday
2024-01-27,Deportes,Oeste,Ana García,5,89.34,446.70000000000005,1,Saturday
2024-08-13,Ropa,Centro,María Rodríguez,19,332.47,6316.93,8,Tuesday
2024-10-03,Ropa,Este,Ana García,12,498.9,5986.799999999999,10,Thursday
2024-10-12,Deportes,Este,María Rodríguez,7,231.35,1619.45,10,Saturday
2024-04-06,Hogar,Oeste,María Rodríguez,9,183.82,1654.3799999999999,4,Saturday
2024-10-10,Electrónica,Centro,Carlos López,6,206.35,1238.1,10,Thursday
2024-11-12,Hogar,Centro,Carlos López,17,66.42,1129.14,11,Tuesday
2024-10-30,Libros,Centro,Ana García,16,442.8,7084.8,10,Wednesday
2024-05-26,Deportes,Sur,María Rodríguez,3,213.26,639.78,5,Sunday
2024-01-04,Hogar,Este,Ana García,4,199.76,799.04,1,Thursday
2024-02-04,Ropa,Centro,Juan Martínez,10,333.25,3332.5,2,Sunday
2024-07-10,Libros,Centro,Ana García,5,226.6,1133.0,7,Wednesday
2024-02-18,Libros,Sur,Laura Sánchez,10,327.63,3276.3,2,Sunday
2024-01-17,Hogar,Sur,Ana García,12,40.11,481.32,1,Wednesday
2024-06-20,Hogar,Centro,Laura Sánchez,10,408.72,4087.2000000000003,6,Thursday
2024-08-07,Deportes,Norte,Laura Sánchez,13,470.85,6121.05,8,Wednesday
